Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,17.0,0,0.0,22,399.8,0.019047619,0.038095238,0.0,0.0,Mar,1,5,7,1,Returning_Visitor,False,False
2,61.48,0,0.0,40,797.0033333,0.0,0.012539087,10.20777685,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,319.2771429,0.042857143,0.09265873,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
5,661.0,3,373.0,36,1381.75,0.0,0.018421053,6.812105263,0.0,May,2,4,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1749.0,0.047619048,0.104761905,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
5,161.1076923,5,108.3,44,2982.063248,0.016352201,0.037389344,5.721365099,0.0,Nov,1,1,4,1,Returning_Visitor,False,True
1,54.0,0,0.0,23,816.7761905,0.0,0.012318841,0.0,0.0,Dec,2,2,5,10,Returning_Visitor,False,False
0,0.0,0,0.0,18,1110.866667,0.0,0.014814815,57.03508179,0.0,Aug,2,10,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,89.66666667,0.0,0.033333333,0.0,0.0,Nov,2,10,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,309.3666667,0.014285714,0.019047619,14.37785831,0.0,Sep,3,2,1,6,New_Visitor,False,True
4,88.62857143,0,0.0,39,659.9357143,0.0,0.0195595,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
13,112.2666667,0,0.0,49,1503.490909,0.0,0.003508772,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
3,131.75,0,0.0,52,1701.857143,0.0032,0.01918951,0.0,0.0,May,1,1,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,517.0357143,0.0,0.00952381,23.30000662,0.0,Dec,4,2,8,2,New_Visitor,False,True
0,0.0,0,0.0,45,1387.267857,0.036507937,0.059221273,0.0,0.0,Jul,3,2,9,13,Returning_Visitor,False,False
6,79.66666667,4,220.0,112,3556.346795,0.008403361,0.021415475,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,674.9583333,0.0,0.016666667,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.0,12,293.5,0.05,0.075,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
7,56.5,0,0.0,96,4803.82717,0.012794613,0.02630097,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,61,1964.847222,0.021311475,0.041065574,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
8,131.9642857,7,1039.166667,61,1407.446429,0.000533333,0.019203175,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,23.2,0,0.0,27,1061.55,0.003703704,0.018518519,43.29821166,0.0,Aug,2,2,6,5,Returning_Visitor,False,True
1,67.4,0,0.0,14,590.5533333,0.0,0.007142857,38.06520001,0.0,Aug,2,2,1,5,New_Visitor,False,True
1,9.0,0,0.0,11,269.96,0.0,0.006666667,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
2,14.0,0,0.0,31,754.5,0.0,0.00625,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,4,11,Returning_Visitor,True,False
0,0.0,0,0.0,4,27.5,0.1,0.15,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,21,517.5416667,0.0,0.010526316,16.1585582,0.0,Nov,1,1,3,8,Returning_Visitor,False,True
1,0.0,0,0.0,4,31.0,0.0,0.05,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,True,False
8,192.5555556,1,91.0,109,2926.431962,0.0,0.001851852,12.8915,0.0,May,4,1,1,3,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,3,6,Returning_Visitor,False,False
5,126.25,0,0.0,15,286.5166667,0.005263158,0.01754386,0.0,0.0,Dec,1,1,2,10,Returning_Visitor,False,False
0,0.0,0,0.0,18,542.9333333,0.0,0.009259259,0.0,0.0,Nov,3,2,1,11,New_Visitor,False,False
5,106.3214286,4,189.0,37,1306.028022,0.004263566,0.010939177,33.3335814,0.0,May,2,4,1,3,Returning_Visitor,False,False
2,26.0,0,0.0,4,636.0,0.0,0.025,0.0,0.2,May,3,2,1,19,Returning_Visitor,False,False
12,297.2083333,0,0.0,38,778.675,0.004347826,0.020434783,13.28070081,0.0,Dec,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
6,573.5,1,0.0,33,1946.942857,0.005882353,0.020602653,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
7,156.9,0,0.0,32,1123.691667,0.002702703,0.011312741,6.588,0.0,May,3,5,7,2,New_Visitor,False,True
2,64.5,1,0.0,97,2696.10873,0.003436426,0.021408935,5.770973155,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
2,17.0,0,0.0,11,440.0,0.0,0.018181818,54.53454545,0.0,May,2,4,8,4,New_Visitor,False,True
1,95.5,0,0.0,7,381.5,0.0,0.025,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
1,122.0,0,0.0,71,1096.876822,0.0,0.003014129,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
5,473.1666667,2,195.4,111,4022.812148,0.003571429,0.012351425,0.0,0.0,Aug,3,2,9,5,Returning_Visitor,False,False
3,107.4,0,0.0,14,382.0333333,0.0,0.021428571,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
5,111.0,1,11.0,55,3494.06746,0.0,0.029188713,4.007065498,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
5,626.0,1,66.0,77,2660.15,0.0,0.008227848,41.92518987,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,106.0,0.04,0.08,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
4,46.0,1,40.0,61,2072.991919,0.005952381,0.036507937,0.0,0.6,May,2,2,3,2,Returning_Visitor,False,False
1,8.0,0,0.0,10,109.1944444,0.04,0.06,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,True,False
6,161.8333333,5,858.5708333,84,2701.337954,0.010771277,0.016381748,7.477388113,0.0,Nov,1,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,5,381.6666667,0.0,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,46.0,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,984.0,0.015384615,0.007692308,0.0,0.0,May,2,5,3,6,Returning_Visitor,True,False
6,137.0,0,0.0,49,1077.007576,0.0,0.015030864,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,495.0,0.0,0.00952381,0.0,0.0,Mar,4,1,3,2,Returning_Visitor,False,False
1,85.0,4,208.5,12,413.8,0.0,0.003921569,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
10,237.8333333,2,23.0,82,1814.564286,0.002325581,0.010385835,8.495651163,0.0,May,3,2,3,2,Returning_Visitor,False,False
1,146.0,0,0.0,11,267.8333333,0.018181818,0.036363636,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
2,86.0,0,0.0,36,1720.416667,0.0,0.00995086,0.0,0.2,May,2,10,4,1,Returning_Visitor,False,False
1,37.0,0,0.0,81,2533.833333,0.002531646,0.010230908,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
6,109.5,1,21.0,157,4643.755952,0.001687764,0.010776613,7.152750452,0.8,May,2,5,2,4,Returning_Visitor,False,False
2,76.5,0,0.0,10,123.2291667,0.022857143,0.059444444,0.0,0.0,Dec,1,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,80.5,0.033333333,0.066666667,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,276.0,0,0.0,24,1021.2,0.014285714,0.022619048,82.4326349,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,150.25,0.04,0.12,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
4,80.0,0,0.0,326,11945.62954,0.001849665,0.017527555,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,17.0,1,105.0,9,148.25,0.02,0.022,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
5,325.3333333,4,94.0,39,1603.5,0.005,0.0115625,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1558.25,0.0,0.013244048,0.0,0.0,Nov,3,2,3,2,New_Visitor,True,False
12,138.9166667,0,0.0,14,1352.75,0.0,0.023684211,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,64.4,0,0.0,5,47.3,0.0,0.022222222,45.82834797,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,13,893.2166667,0.0,0.008333333,23.988,0.0,May,2,2,6,2,New_Visitor,True,True
1,5.0,0,0.0,44,630.3166667,0.025,0.044223485,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,89.33333333,0.0,0.066666667,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,31.2,0.066666667,0.133333333,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
23,239.7445344,3,624.6,409,9100.402959,0.004301075,0.015934735,6.277683942,0.0,Jul,2,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,5,48.0,0.08,0.093333333,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,98,3556.61241,0.002061856,0.010173465,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,70.6,0,0.0,26,571.35,0.0,0.007142857,0.0,0.0,Nov,2,2,9,5,New_Visitor,False,False
6,106.0,0,0.0,42,1384.197436,0.0,0.004651163,136.937958,0.0,Dec,8,13,9,20,Other,False,True
0,0.0,0,0.0,68,809.2456349,0.002985075,0.005970149,109.9124051,0.0,Mar,2,5,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,8,93.0,0.0,0.05,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,False,False
1,32.5,0,0.0,4,73.5,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,10,240.75,0.0,0.02,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
1,11.5,0,0.0,22,683.0524892,0.02,0.051268674,0.0,0.6,May,3,3,5,3,Returning_Visitor,False,False
5,196.88,0,0.0,7,118.9133333,0.0,0.01473138,16.56478478,0.0,Oct,3,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,196.8333333,0.04,0.063333333,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,23,1107.267857,0.058181818,0.069393939,39.038442,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,2098.238095,0.037037037,0.043518519,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
2,45.0,0,0.0,22,1662.733333,0.0,0.03015873,5.997142857,1.0,May,2,2,4,13,Returning_Visitor,True,False
15,2657.318056,13,1949.166667,343,29970.46597,0.005315857,0.02897116,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,11,113.8,0.083333333,0.116666667,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,True
8,498.9809654,6,433.1,99,2129.989707,0.001869159,0.006805318,129.1013738,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,May,1,2,3,2,Returning_Visitor,False,False
5,116.2,0,0.0,38,1057.033333,0.030769231,0.05,0.0,0.0,Nov,1,8,1,1,Returning_Visitor,False,False
3,48.5,0,0.0,55,1042.242857,0.0,0.002222222,0.0,0.0,Mar,4,2,1,2,New_Visitor,False,False
6,73.3,1,0.0,120,2872.719031,0.000226757,0.011948854,5.915342917,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,63.5,0.0,0.1,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,141.5,43,3044.047222,0.0,0.004545455,3.940422761,0.0,Dec,2,4,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Jul,3,2,9,13,Returning_Visitor,False,False
1,3.0,0,0.0,11,549.3333333,0.0,0.005,0.0,0.0,May,4,2,1,3,Returning_Visitor,False,False
7,322.25,1,0.0,121,4875.106113,0.011806061,0.020025438,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
1,27.33333333,1,0.0,4,78.83333333,0.0,0.044444444,0.0,0.0,Nov,1,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,275.6666667,0.066666667,0.114814815,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,2.5,14,592.5666667,0.013333333,0.023333333,0.0,1.0,May,3,2,3,3,Returning_Visitor,True,False
3,49.5,1,0.0,50,1570.362302,0.008959436,0.027766386,1.818480813,0.0,Nov,3,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Aug,2,5,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,9.0,0.0,0.05,0.0,0.0,Dec,3,2,3,10,New_Visitor,False,False
1,0.0,0,0.0,106,4568.338675,0.003647799,0.013529215,0.0,0.0,Nov,1,1,2,10,Returning_Visitor,False,True
6,71.5,1,37.0,15,287.2916667,0.0,0.001234568,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,82.0,0.04,0.12,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
4,179.6071429,2,5.5,34,1045.102381,0.0,0.007603276,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,66.83333333,0,0.0,125,3075.978608,0.00962963,0.022299824,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
7,103.6,0,0.0,72,1933.559259,0.005333333,0.026377261,7.806338478,0.0,Sep,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,21.0,0.0,0.033333333,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
1,0.0,0,0.0,3,321.5,0.05,0.1,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
3,49.33333333,2,346.1666667,9,194.3333333,0.0,0.002857143,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
4,309.0,0,0.0,27,877.5,0.0,0.007407407,44.47733333,0.0,May,1,1,1,4,New_Visitor,False,True
4,381.8,0,0.0,1,31.2,0.0,0.04,0.0,0.0,Sep,2,4,4,2,Returning_Visitor,True,False
1,26.5,0,0.0,71,1260.441758,0.001449275,0.008792271,3.74015068,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,7,121.0,0.028571429,0.057142857,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,True,False
2,35.2,2,98.8,84,8365.602222,0.008914729,0.037209302,0.0,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
4,106.0,0,0.0,6,180.4166667,0.0,0.025,0.0,0.0,Nov,3,6,3,2,New_Visitor,False,False
6,76.3125,0,0.0,187,6338.256636,0.003076923,0.024062504,2.122731861,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
1,23.0,0,0.0,7,934.0,0.0,0.033333333,0.0,0.0,May,2,2,1,13,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,8,13,9,20,Other,False,False
0,0.0,0,0.0,5,368.0,0.0,0.016666667,0.0,0.0,Dec,4,1,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,18,689.6666667,0.023529412,0.030392157,0.0,0.0,May,2,2,7,6,Returning_Visitor,True,False
0,0.0,0,0.0,12,121.5,0.025,0.066666667,0.0,0.0,May,2,4,1,2,Returning_Visitor,True,False
8,993.0833333,1,28.5,90,2776.013582,0.002380952,0.017256944,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,50,998.9545455,0.0076,0.025933333,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,260.8666667,0.0,0.028571429,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,273.0,22,2386.0,0.0,0.020289855,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,True
0,0.0,0,0.0,2,34.5,0.0,0.1,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
3,202.1333333,0,0.0,23,721.1833333,0.0,0.008,0.0,0.0,Sep,1,1,1,2,New_Visitor,False,False
3,73.0,0,0.0,9,2151.0,0.0,0.018181818,10.91300022,0.0,Mar,2,5,1,1,Returning_Visitor,False,True
1,96.66666667,0,0.0,23,1605.875,0.031818182,0.05030303,54.10230816,0.0,Dec,2,2,2,10,Returning_Visitor,False,True
0,0.0,0,0.0,52,1192.317857,0.006410256,0.033012821,0.0,0.0,May,2,6,1,3,Returning_Visitor,False,False
4,73.0,0,0.0,34,1001.166667,0.0,0.017959184,0.0,0.0,May,2,5,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,77,1903.601743,0.003151515,0.029314358,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,31.0,0.0,0.05,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,112.7083333,0.04,0.023333333,0.0,0.0,Nov,3,2,6,11,New_Visitor,True,False
5,107.5,0,0.0,31,2221.0,0.002857143,0.01047619,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,724.0,0.0,0.022222222,97.98,0.0,May,1,1,4,2,New_Visitor,True,True
9,216.75,0,0.0,44,1527.166667,0.012765957,0.032765957,0.0,0.0,May,2,2,8,6,Returning_Visitor,True,False
5,60.0,1,0.0,10,647.6666667,0.016666667,0.04,0.0,0.0,May,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,22,494.6333333,0.0,0.004545455,42.29306752,0.0,Nov,2,2,1,2,New_Visitor,False,True
8,332.6666667,8,666.7833333,42,1822.841667,0.005769231,0.016642012,10.11360897,0.0,May,2,2,3,2,Returning_Visitor,False,False
9,57.95833333,0,0.0,32,498.2,0.0,0.010675991,27.61403036,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,78.0,0,0.0,21,406.8,0.0,0.009937888,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,584.3333333,0.0,0.023076923,12.58590538,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
2,145.0,0,0.0,7,196.5,0.0,0.0125,0.0,0.0,May,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,867.7777778,0.0,0.004487179,0.0,0.0,Dec,2,2,3,1,New_Visitor,False,False
4,43.92857143,0,0.0,182,9951.359644,0.003850267,0.021183788,8.665280918,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,30.5,2,18.0,15,1518.097619,0.0,0.031764706,31.75764706,0.0,May,2,2,8,2,Returning_Visitor,False,True
1,56.0,0,0.0,11,191.0,0.0,0.018181818,0.0,0.0,May,2,2,2,4,New_Visitor,True,False
0,0.0,0,0.0,20,950.3285714,0.072108844,0.086507937,0.0,1.0,May,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,23,647.1428571,0.004347826,0.022222222,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
0,0.0,0,0.0,12,173.5,0.0,0.008333333,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
4,99.0,3,112.25,46,930.0141026,0.001960784,0.016470588,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,7,55.0,0.057142857,0.114285714,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,59.0,0,0.0,29,527.2083333,0.0,0.011330049,0.0,0.0,Mar,2,4,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,6,216.0,0.0,0.033333333,0.0,0.0,Mar,2,4,7,10,Returning_Visitor,False,False
4,275.1,2,43.4,31,1108.653333,0.006060606,0.012121212,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
3,156.5,0,0.0,9,143.0,0.0,0.005555556,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,69,2077.806007,0.004830918,0.018561873,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,1,0.0,34,4566.238095,0.02047619,0.059220779,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
8,410.9,5,406.9,24,1220.257143,0.011764706,0.024215686,8.887671892,0.0,Oct,3,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,33,472.3611111,0.012903226,0.014721408,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
1,0.0,0,0.0,7,88.0,0.0625,0.116666667,0.0,0.8,May,3,2,1,6,Returning_Visitor,False,False
6,113.5,0,0.0,18,1066.5,0.0,0.005072464,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,11,170.5,0.0,0.018181818,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
6,56.89,0,0.0,40,1296.916144,0.0,0.022634921,1.342134935,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
4,195.5,0,0.0,31,1028.533333,0.018181818,0.031313131,77.66478213,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,242.9166667,0.006666667,0.006666667,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
0,0.0,0,0.0,9,1040.0,0.077777778,0.116666667,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1348.45,0.01025641,0.02039072,0.0,0.0,Jul,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,291.6,0.0,0.085714286,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,25,314.6964286,0.0,0.015666667,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,890.0,0.044444444,0.066666667,0.0,0.4,May,2,2,6,19,Returning_Visitor,False,False
0,0.0,0,0.0,7,270.75,0.0,0.057142857,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
1,134.0,0,0.0,21,1429.616667,0.0,0.00952381,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
0,0.0,0,0.0,13,303.4,0.0,0.016666667,239.98,0.0,May,2,2,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,50,1156.384921,0.008,0.0355,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
1,12.0,0,0.0,43,851.8857143,0.0,0.009883721,11.65996434,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,8,704.1666667,0.0125,0.035416667,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,3,70.0,7,110.0,0.04,0.07,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
2,37.0,0,0.0,25,1127.25,0.002666667,0.028,18.56148,0.0,May,2,5,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,10.0,1,342.5,55,3165.958333,0.005660377,0.032620545,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,23,348.3833333,0.008695652,0.004347826,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,77,3733.228571,0.018666667,0.048622222,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
2,268.08,0,0.0,13,420.2466667,0.042105263,0.064912281,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,True
3,67.75,0,0.0,2,19.25,0.04,0.053333333,0.0,0.0,Dec,1,1,3,20,New_Visitor,False,True
1,140.5,0,0.0,19,1475.166667,0.02037037,0.043333333,16.9796231,0.0,Nov,3,2,2,10,Returning_Visitor,False,False
1,12.0,0,0.0,43,2209.554876,0.01031746,0.022317022,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
7,214.25,0,0.0,118,2652.552904,0.001652893,0.010020661,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,2,2.666666667,0.05,0.14,0.0,0.0,Feb,3,2,2,4,Returning_Visitor,False,False
5,136.0,0,0.0,30,2205.666667,0.0,0.012121212,47.26060606,0.0,May,2,2,4,6,Returning_Visitor,False,True
4,103.0,1,41.0,16,515.0,0.0,0.010526316,0.0,0.0,Mar,3,2,3,6,Returning_Visitor,True,False
0,0.0,0,0.0,10,366.0,0.02,0.056666667,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
7,327.2357143,4,260.0,42,443.4990476,0.0,0.022666667,18.50321705,0.0,Jul,2,4,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,22,1368.0,0.004545455,0.013636364,0.0,0.0,Nov,2,5,7,3,Returning_Visitor,False,False
5,110.0,6,1188.5,230,9648.177094,0.004444444,0.015486639,3.359435653,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,18.0,0,0.0,2,8.0,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,130.5,0,0.0,24,876.55,0.003076923,0.018034188,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
9,272.0416667,6,502.75,33,3239.418207,0.02,0.025011905,17.02873771,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,487.3209524,0.0,0.002380952,47.32661324,0.0,Oct,3,2,1,2,New_Visitor,False,True
8,197.7083333,6,130.5166667,35,1359.771429,0.004761905,0.018611111,34.98992634,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
7,165.9166667,2,150.5,42,3127.078788,0.009614512,0.021287825,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
1,6.0,0,0.0,53,2241.5,0.003846154,0.026923077,0.0,0.4,May,2,4,9,20,Returning_Visitor,False,False
0,0.0,1,77.0,58,3757.75,0.015819209,0.038418079,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,27,954.6666667,0.0,0.003846154,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,32.75,0,0.0,24,553.8333333,0.0,0.024,8.958652232,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,8.0,0,0.0,5,143.5,0.0,0.011111111,0.0,0.0,Mar,3,2,2,3,New_Visitor,True,False
2,116.8,0,0.0,5,170.4,0.0,0.028571429,88.06848401,0.0,Nov,2,2,7,2,New_Visitor,False,True
0,0.0,2,193.25,106,5633.538274,0.008878505,0.017232253,0.0,1.0,May,3,2,8,2,Returning_Visitor,True,False
